web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592276107-6457","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","J. Gracie","W","N/A","W.S.O.G.","81KG","3RD","2018","Francisco Iturralde","null"
"1592276569-7860","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Alex Elkin","W","Toe hold","NoGi Worlds","61KG","4F","2018","Hiago George","Toe hold"
"1592276265-7023","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Brian Beaury","W","Points","IBJJF NY Pro","82KG","4F","2015","Kevin Mahecha","Brian Beaury"
"1592277699-11624","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Alexandre Ribeiro","L","Points","ADCC","99KG","SF","2009","Vinny Magalhães","Alexandre Ribeiro"
"1592276869-8278","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Brad Pearson","W","N/A","Washington SU.O.","ABS","SF","2018","Mahamed Aly","null"
"1592277973-12626","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Tryfon Stathopoulos","W","Choke from back","All Star Tour","94KG","F","2016","Tarsis Humphreys","Choke from back"
"1592277043-8962","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","W","W","0","1
1



1","0","World","RR","Michael Musumeci","Tiago Barros"
"1592276936-8605","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Luciano Queiroz","W","Pts: 2x2, Adv","BJJ Rio Pro","70KG","R1","2016","Isaque Paiva","null"
"1592278148-13083","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Otavio Sousa","L","Choke from back","World Champ.","82KG","R2","2016","Santeri Lilius","Otavio Sousa"
"1592277464-10641","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Jason Selva","W","Katagatame","NoGi Worlds","ABS","RDS","2014","Tim Spriggs","null"
"1592276569-7885","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Baret Yoshida","W","Referee Decision","F2W Pro 112","65KG","SPF","2019","Hiago George","Baret Yoshida"
"1592277043-9009","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","Seif Houmine","W","Pts: 0x0, Adv","European Open","ABS","R2","2020","Michael Musumeci","Seif Houmine"
"1592276650-8129","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tomoyuki","https://www.bjjheroes.com/?p=6060","Nobuhiro Sawada","W","Pts: 4x0","World Champ.","57KG","R1","2019","Tomoyuki Hashimoto","Nobuhiro Sawada"
"1592277613-11289","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wanki","https://www.bjjheroes.com/?p=8842","Alexis Alduncin","W","Pts: 0x0, Adv","World Pro","62KG","SF","2018","Wanki Chae","Alexis Alduncin"
"1592276245-6953","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","John Combs","W","Pts: 10x0","GT Open","82KG","SPF","2017","Jonathan Satava","John Combs"
"1592277014-8912","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","L. Chocolate","W","Points","ADCC RJ","O99KG","F","2017","Victor Honório","null"
"1592276594-7921","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Vitor Paschoal","L","Pts: 2x2, Adv","Pan American","64KG","4F","2016","Isaac Doederlein","null"
"1592276084-6250","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Vinicius Agudo","W","Choke from back","World Champ.","82KG","R2","2016","Jhonny Loureiro","Choke from back"
"1592276569-7757","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Narciso Vila","W","Verbal tap","Camp. Paulista","64KG","RR","2015","Hiago George","null"
"1592277190-9434","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Kitner Moura","W","Points","Floripa Open","ABS","SF","2016","Dimitrius Souza","null"
"1592276293-7191","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Roberto Abreu","L","Kimura","Miami Spring Open","ABS","SF","2016","Ruan de Oliveira","Roberto Abreu"
"1592275629-5467","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kristian","https://www.bjjheroes.com/?p=7476","Livio Ribeiro","L","Choke","Pan American","57KG","8F","2019","Kristian Woodmansee","Livio Ribeiro"
"1592277613-11261","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wanki","https://www.bjjheroes.com/?p=8842","Isaque Paiva","L","Mounted triangle","Asian Open","70KG","SF","2015","Wanki Chae","Isaque Paiva"
"1592278058-12761","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Gilvan Costa","L","Pts: 4x4, Pen","NY Spring Open","ABS","SF","2019","Silvio Duran","null"
"1592277770-11939","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Kit Dale","L","Referee Decision","NoGi Worlds","85KG","R2","2018","Valdir Araújo “BB Monstro”","Kit Dale"
"1592276126-6473","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","W","W","1



1","0","0","EBI","4F","Gordon Ryan","Mike Hillerband"
"1592278144-13034","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","David Avellan","W","Points","GQ Pro 16","ABS","SF","2005","Saulo Ribeiro","null"
"1592277747-11842","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Kron Gracie","L","DQ","Pan American","ABS","4F","2012","Victor Estima","Kron Gracie"
"1592278144-13042","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Jake Shields","W","Pts: 2x1","LA Sub-X","ABS","SPF","2006","Saulo Ribeiro","Jake Shields"
"1592277794-12047","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","W","W","0","2
2

1
1","0","World","RR","Tommy Langaker","Gabriel Procopio"
"1592277770-11931","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Rodrigo Fajardo","L","Pts: 0x0, Adv","World Champ.","88KG","R1","2017","Valdir Araújo “BB Monstro”","Rodrigo Fajardo"
"1592278138-12936","https://www.bjjheroes.com/a-z-bjj-fighters-list","Seif-Eddine","https://www.bjjheroes.com/?p=9515","Bruno Nahas","W","Pts: 3x0","ACBJJ Poland","O95KG","4F","2018","Seif-Eddine Houmine","null"
"1592277422-10590","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Issa Able","W","Referee Decision","ADCC WC Trials","77KG","8F","2017","AJ Agazarm","null"
"1592275984-6174","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Manuel Diaz","W","Toe Hold","World Champ.","94KG","8F","2015","Cassio Francis","Toe Hold"
"1592277794-12103","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Michael Liera","W","Armlock","European Open","82KG","SF","2019","Tommy Langaker","Michael Liera"
"1592277699-11674","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Dan Martinez","W","Pts: 4x0","ADCC","99KG","R1","2019","Vinny Magalhães","null"
"1592278138-12947","https://www.bjjheroes.com/a-z-bjj-fighters-list","Seif-Eddine","https://www.bjjheroes.com/?p=9515","Gabriel Sousa","W","Choke","ACBJJ Poland","ABS","R1","2018","Seif-Eddine Houmine","Gabriel Sousa"
"1592276265-7033","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Diego Bispo","L","N/A","Atlanta W. Open","76KG","SF","2016","Kevin Mahecha","Diego Bispo"
"1592277868-12432","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Isaac Doederlein","L","Armbar","San Francisco Open","70KG","SF","2018","Thiago Macedo","Isaac Doederlein"
"1592277359-10168","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Unknown","W","Armbar","Paris Open","ABS","R2","2016","Jaime Canuto","Armbar"
"1592277574-11158","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Tommy Langaker","L","Choke from back","Copa Podio","77KG","SF","2019","Ygor Rodrigues","Tommy Langaker"
"1592276144-6658","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Euclides Barboza","W","Japanese necktie","NoGi Worlds","83KG","SF","2016","Richie Martinez","null"
"1592276560-7641","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Clark Gracie","L","Referee Decision","US Nat. Pro","82KG","4F","2015","Tanner Rice","Clark Gracie"
"1592277014-8885","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Cesar Miyahira","W","Pts: 6x0","World Pro","ABS","R1","2016","Victor Honório","null"
"1592277014-8932","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Otavio Nalati","W","Pts: 2x0","European Open","O100KG","SF","2018","Victor Honório","null"
"1592277830-12231","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8866","Brett Johns","W","Inside heel hook","Polaris 8","66KG","SPF","2018","Tom Halpin","Inside heel hook"
"1592276097-6338","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Diego Ramalho","L","Pts: 6x4","American NG Nats","ABS","4F","2017","Dany Gerard","Diego Ramalho"
"1592277699-11644","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Jackson Sousa","W","Referee Decision","Berkut Open","ABS","SPF","2015","Vinny Magalhães","Jackson Sousa"
"1592277699-11668","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Adam Wardzinski","L","Points","ACBJJ 5","95KG","4F","2017","Vinny Magalhães","Adam Wardzinski"
"1592277422-10621","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Alexandre Pulga","L","Referee Decision","F2W Pro 68","77KG","SPF","2018","AJ Agazarm","Alexandre Pulga"
"1592277266-9615","https://www.bjjheroes.com/a-z-bjj-fighters-list","Henry","https://www.bjjheroes.com/?p=4687","","","","","","","","Henry Akins",""
"1592277830-12220","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8866","Hiago George","L","Pts: 5x0","Netherlands Pro","69KG","F","2018","Tom Halpin","Hiago George"
"1592277715-11716","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=9180","Vitor Toledo","W","Crucifix choke","World Champ.","94KG","R1","2019","Vinícius Ferreira","Vitor Toledo"
"1592276107-6462","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Jeremy Jackson","W","Darce choke","Portland Open","76KG","SF","2019","Francisco Iturralde","Jeremy Jackson"
"1592277422-10547","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Daniel Strauss","D","---","Polaris 2","94KG","SPF","2015","AJ Agazarm","null"
"1592276084-6241","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Marcos Costa","W","Pts: 0x0, Adv","World Pro","77KG","8F","2016","Jhonny Loureiro","Marcos Costa"
"1592277071-9236","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Patrick Gaudio","L","Referee Decision","Grand Slam RJ","94KG","F","2017","Guilherme Augusto","Patrick Gaudio"
"1592277298-9629","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Bernardo Faria","L","Kneebar","Pan American","100KG","SF","2015","Erberth Santos","Bernardo Faria"
"1592276126-6584","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","G. Vasconcelos","W","Arm in guillotine","Kinektic 1","ABS","R5","2019","Gordon Ryan","null"
"1592278082-12802","https://www.bjjheroes.com/a-z-bjj-fighters-list","Servio","https://www.bjjheroes.com/?p=8528","Ygor Dantas","W","Toe hold","BH Winter Open","ABS","4F","2018","Servio Tulio","Toe hold"
"1592277359-10221","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Yan Cabral","W","Pts: 6x0","European Open","82KG","4F","2018","Jaime Canuto","null"
"1592275711-5643","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jan","https://www.bjjheroes.com/?p=7256","Italo Gules","W","N/A","Brasilia Open","76KG","SF","2017","Jan Buatim","null"
"1592276097-6345","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Max Gimenis","L","Pts: 0x0, Adv","Grand Slam LA","110KG","SF","2017","Dany Gerard","Max Gimenis"
"1592277486-10853","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Justin Rader","W","Referee Decision","F2W Pro 51","70KG","SPF","2017","Gianni Grippo","Justin Rader"
"1592276569-7783","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Willian Oliveira","W","Choke from back","Sao Paulo Open","64KG","SF","2016","Hiago George","Choke from back"
"1592277422-10592","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Jason Hayden","W","Pts: 2x0","ADCC WC Trials","77KG","4F","2017","AJ Agazarm","null"
"1592277322-10012","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Nicholas Norman","W","N/A","Denver Open","82KG","SF","2019","Michael Liera Jr.","null"
"1592275947-5993","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Fellipe Andrew","W","Choke from back","Floripa WO","ABS","F","2019","Fernando Reis","Fellipe Andrew"
"1592277359-10212","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Waltan Presto","W","Armbar","Charlotte Open","ABS","SF","2017","Jaime Canuto","Armbar"
"1592277217-9571","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricardo","https://www.bjjheroes.com/?p=4859","Rafael Lovato","L","Points","NoGi Worlds","O100KG","SF","2013","Ricardo Rezende","Rafael Lovato"
"1592276893-8328","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Muslim Patsarigov","W","Pts: 0x0, Adv","NoGi Worlds","97KG","SF","2016","Jared Dopp","Muslim Patsarigov"
"1592276265-7088","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Gianni Grippo","L","Choke from back","Miami Fall Open","76KG","SF","2018","Kevin Mahecha","Gianni Grippo"
"1592277486-10756","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Osvaldo Moizinho","L","Pts: 2x2, Adv","No Gi Pan Am.","70KG","SF","2014","Gianni Grippo","Osvaldo Moizinho"
"1592276126-6569","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Roberto Satoshi","D","---","Quintet 3","ABS","SF","2018","Gordon Ryan","Roberto Satoshi"
"1592276225-6816","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alec","https://www.bjjheroes.com/?p=6351","Matt Baker","W","Clock choke","Grand Slam LA","85KG","3RD","2015","Alec Baulding","null"
"1592277770-11913","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Daniel Hampton","W","Points","American NG Nats","91KG","SF","2016","Valdir Araújo “BB Monstro”","null"
"1592276936-8669","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Joao Mendes","W","Armbar","Grand Slam RJ","69KG","F","2018","Isaque Paiva","Joao Mendes"
"1592275874-5883","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","Thiago Macedo","W","Pts: 0x0, Adv","World Champ.","70KG","R2","2018","Jamil Hill-Taylor","Thiago Macedo"
"1592276608-8037","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Thiago Abreu","W","Pts: 6x2","Pan American","76KG","8F","2016","Mansher Khera","Thiago Abreu"
"1592278148-13089","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Felipe Cancado","W","Toe hold","Berlin NGO","85KG","F","2016","Santeri Lilius","Toe hold"
"1592276203-6776","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Alexandre Jesus","W","Points","Brasilia Open","82KG","SF","2018","Yan “Pica-Pau” Lucas","Alexandre Jesus"
"1592276569-7866","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Alejandro Carreras","W","Points","EU Continental","69KG","F","2019","Hiago George","null"
"1592276936-8628","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Eduardo Botega","W","N/A","Floripa Fall Open","70KG","F","2017","Isaque Paiva","null"
"1592276936-8632","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Jorge Correa Jr","W","Choke","Brasileiro","70KG","R1","2017","Isaque Paiva","null"
"1592277973-12562","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Luiz Theodoro","L","Points","Super Challenge","ABS","SF","2007","Tarsis Humphreys","null"
"1592276608-8063","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Vitor Oliveira","L","N/A","Atlanta Spring O.","82KG","F","2017","Mansher Khera","Vitor Oliveira"
"1592275724-5699","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Yuri Simoes","L","Points","San Jose Open","ABS","SF","2018","Breno Bittencourt","Yuri Simoes"
"1592275947-5992","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Rafael Message","W","Kimura","Floripa WO","ABS","SF","2019","Fernando Reis","Kimura"
"1592277043-8997","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","Eduard Lisboa","W","Armbar","World Champ.","64KG","R2","2018","Michael Musumeci","Armbar"
"1592276996-8780","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Diego Borges","L","Points","Manaus Nat. Pro","85KG","SF","2017","Manuel Ribamar","Diego Borges"
"1592277515-10978","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=1740","Gustavo Pires","W","Choke","Pan American","94KG","R2","2012","Yuri Simões","Gustavo Pires"
"1592277699-11645","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Jackson Sousa","W","Toe hold","Berkut Open NoGi","ABS","SPF","2015","Vinny Magalhães","Jackson Sousa"
"1592276139-6602","https://www.bjjheroes.com/a-z-bjj-fighters-list","Marcel","https://www.bjjheroes.com/?p=6503","Alessandro Oliveira","W","Points","European Open","100KG","SF","2008","Marcel Fortuna","null"
"1592276126-6544","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Eliot Kelly","W","Triangle armbar","F2W Pro 34","ABS","SPF","2017","Gordon Ryan","Eliot Kelly"
"1592276281-7135","https://www.bjjheroes.com/a-z-bjj-fighters-list","Brian","https://www.bjjheroes.com/?p=6366","Brandon Walensky","W","Pts: 2x0","Grand Slam LA","69KG","SF","2017","Brian Mahecha","Brandon Walensky"
"1592277359-10131","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Caio Almeida","W","Triangle","Rio Winter Open","82KG","SF","2015","Jaime Canuto","Caio Almeida"
"1592277190-9384","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Oliver Geddes","W","Submission","London Open","ABS","SF","2012","Dimitrius Souza","Oliver Geddes"
"1592277043-8964","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","W","W","1



1","1
1



1","0","World","4F","Michael Musumeci","Alex Sodre"
"1592277169-9351","https://www.bjjheroes.com/a-z-bjj-fighters-list","Geovanny","https://www.bjjheroes.com/?p=4996","Rafael Domingos","W","EBI/OT","EBI 15","65KG","SF","2018","Geo Martinez","null"
"1592276144-6657","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Leonardo Oliveira","W","Omoplata","NoGi Worlds","83KG","4F","2016","Richie Martinez","Omoplata"
"1592276381-7503","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Andrea Verdemare","W","Choke from back","World Pro","56KG","RR","2018","Rodnei Barbosa","Choke from back"
"1592277715-11725","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=9180","Luiz Panza","W","Pts: 0x0, Adv","IBJJF GP","ABS","4F","2019","Vinícius Ferreira","Luiz Panza"
"1592276245-6899","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Gabriel Procópio","W","Pts: 10x2","NoGi Worlds","79KG","8F","2015","Jonathan Satava","null"
"1592276107-6465","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Gustavo Batista","L","RNC","Pan American","ABS","4F","2019","Francisco Iturralde","Gustavo Batista"
"1592276560-7692","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Antonio Antonioli","W","Armbar","Pan American","94KG","4F","2017","Tanner Rice","Armbar"
"1592276915-8496","https://www.bjjheroes.com/a-z-bjj-fighters-list","Joaquina","https://www.bjjheroes.com/?p=5634","","","","","","","","Joaquina Bonfim",""
"1592276203-6791","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Emerson Melo","W","Points","Coliseu JJ","85KG","RR","2019","Yan “Pica-Pau” Lucas","null"
"1592276381-7528","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Thalison Soares","L","Pts: 2x0","NoGi Worlds","55KG","F","2019","Rodnei Barbosa","Thalison Soares"
"1592277661-11411","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Victor Silverio","W","Pts: 0x0, Pen","Pan American","76KG","4F","2018","Vitor Henrique Oliveira","Victor Silverio"
"1592278103-12844","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=138","Unknown","W","Katagatame","European","ABS","R1","2011","Sergio Moraes","null"
"1592277565-11089","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuta","https://www.bjjheroes.com/?p=8536","Hideyuki Yamada","W","RNC","Asian Open","64KG","SF","2016","Yuta Shimada","RNC"
"1592275649-5514","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ilke","https://www.bjjheroes.com/?p=7376","Tiago Bravo","W","Pts: 0x0, Adv","Grand Slam LDN","77KG","SF","2017","Ilke Bulut","Tiago Bravo"
"1592275874-5880","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","Isaac Doederlein","W","Pts: 2x0","Washington SPO","70KG","F","2018","Jamil Hill-Taylor","Isaac Doederlein"
"1592276293-7249","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Gustavo Batista","L","Injury","World Champ.","88KG","R2","2019","Ruan de Oliveira","Gustavo Batista"
"1592276265-6997","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Michael Liera","W","Pts: 6x0","FIVE NAIC","82KG","F","2014","Kevin Mahecha","Michael Liera"
"1592277359-10094","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","William Martins","W","Pts: 0x0, Adv","TBF VIII","82KG","NA","2014","Jaime Canuto","null"
"1592277298-9898","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Nicholas Meregali","L","Verbal tap","Spyder Invitational","100KG","SF","2019","Erberth Santos","Nicholas Meregali"
"1592277868-12436","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Bruno Valdivino","W","N/A","San Jose Open","70KG","4F","2018","Thiago Macedo","null"
"1592277973-12610","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Claudio Calasans","L","Pts: 6x0","World Pro","82KG","4F","2013","Tarsis Humphreys","Claudio Calasans"
"1592277770-11909","https://www.bjjheroes.com/a-z-bjj-fighters-list","Valdir","https://www.bjjheroes.com/?p=10501","Ezra Lenon","L","Guillotine","FIVE NAIC","ABS","RR","2014","Valdir Araújo “BB Monstro”","null"
"1592278144-13016","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Marcel Louzado","W","Pts: 4x0","World Champ.","88KG","SF","2002","Saulo Ribeiro","Marcel Louzado"
"1592277868-12428","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Chris K.","W","Kimura/triangle","Atlanta W. Open","70KG","SF","2018","Thiago Macedo","null"
"1592276936-8613","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Stefano Chinato","W","Submission","Curitiba Pro","69KG","SF","2016","Isaque Paiva","null"
"1592277422-10622","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Marcos Galvao","W","Inside heel hook","Kasai Pro 2","70KG","SPF","2018","AJ Agazarm","Marcos Galvao"
"1592275984-6147","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Grimaldo Oliveira","W","Kneebar","Brasileiro CBJJE","94KG","NA","2011","Cassio Francis","null"
